Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors
Light Sleep,51,5,6,,,
REM Sleep,62,0,0,,,
Light Sleep,57,10,18,,,
Light Sleep,81,5,9,,,
Light Sleep,78,15,15,,,
REM Sleep,57,-1,1,,,
Light Sleep,71,5,5,,,
Light Sleep,83,4,12,,,
Light Sleep,54,3,12,,,
Light Sleep,58,5,10,,,
REM Sleep,56,-1,-1,,,
Light Sleep,75,19,11,,,
Light Sleep,73,11,24,,,
Light Sleep,82,14,31,,,
Light Sleep,71,18,44,,,
Light Sleep,82,6,8,,,
Light Sleep,84,4,14,,,
Light Sleep,72,15,9,,,
Light Sleep,80,8,14,,,
Light Sleep,84,8,14,,,
Light Sleep,83,4,9,,,
Light Sleep,80,12,23,,,
Light Sleep,79,7,14,,,
Light Sleep,59,10,7,,,
REM Sleep,56,3,4,,,
Light Sleep,50,5,9,,,
Light Sleep,58,7,3,,,
Light Sleep,83,4,9,,,
Light Sleep,58,9,26,,,
Light Sleep,79,5,13,,,
Light Sleep,52,4,7,,,
Light Sleep,79,11,21,,,
REM Sleep,64,-1,0,,,
Light Sleep,63,10,14,,,
Light Sleep,81,16,42,,,
Light Sleep,84,10,34,,,
Light Sleep,56,11,0,,,
Light Sleep,51,3,16,,,
Light Sleep,71,9,19,,,
Light Sleep,62,18,33,,,
Light Sleep,58,4,6,,,
Light Sleep,79,7,27,,,
Light Sleep,83,12,20,,,
Light Sleep,80,6,11,,,
Light Sleep,76,10,27,,,
Light Sleep,77,7,8,,,
Light Sleep,55,7,7,,,
Light Sleep,68,15,0,,,
Light Sleep,79,9,14,,,
REM Sleep,62,1,0,,,
REM Sleep,53,1,3,,,
Light Sleep,73,21,38,,,
REM Sleep,58,1,5,,,
REM Sleep,56,2,9,,,
Light Sleep,65,3,13,,,
Light Sleep,55,4,6,,,
REM Sleep,64,0,1,,,
Light Sleep,80,17,38,,,
Light Sleep,64,6,13,,,
Light Sleep,79,18,25,,,
REM Sleep,63,3,10,,,
Light Sleep,83,9,16,,,
Light Sleep,58,10,16,,,
REM Sleep,55,2,2,,,
Light Sleep,56,9,27,,,
Light Sleep,51,6,8,,,
Light Sleep,63,0,0,,,
Light Sleep,55,4,7,,,
Light Sleep,83,7,16,,,
Light Sleep,74,16,40,,,
Light Sleep,57,4,9,,,
REM Sleep,57,-1,0,,,
Light Sleep,80,5,13,,,
Light Sleep,51,5,6,,,
REM Sleep,54,1,5,,,
Light Sleep,51,5,12,,,
Light Sleep,77,6,14,,,
REM Sleep,55,3,1,,,
Light Sleep,78,19,34,,,
Light Sleep,82,6,15,,,
Light Sleep,64,18,36,,,
Light Sleep,80,16,34,,,
Light Sleep,52,3,7,,,
Light Sleep,52,1,3,,,
Light Sleep,77,1,0,,,
Light Sleep,77,7,33,,,
Light Sleep,80,11,24,,,
REM Sleep,54,2,9,,,
Light Sleep,79,13,23,,,
Light Sleep,81,7,13,,,
Light Sleep,79,5,15,,,
Light Sleep,84,10,14,,,
Light Sleep,65,3,8,,,
Light Sleep,65,-1,1,,,
Light Sleep,75,16,35,,,
Light Sleep,56,-1,9,,,
Light Sleep,73,19,25,,,
Light Sleep,64,0,0,,,
Light Sleep,51,6,8,,,
Light Sleep,80,9,16,,,
REM Sleep,50,1,4,,,
Light Sleep,55,3,7,,,
Light Sleep,49,2,2,,,
Light Sleep,56,5,8,,,
Light Sleep,77,5,11,,,
Light Sleep,83,8,24,,,
Light Sleep,79,11,27,,,
Light Sleep,56,5,17,,,
Light Sleep,54,6,12,,,
REM Sleep,60,1,3,,,
Light Sleep,85,12,23,,,
Light Sleep,79,12,24,,,
Light Sleep,61,14,16,,,
Light Sleep,58,6,15,,,
REM Sleep,55,0,1,,,
Light Sleep,57,4,6,,,
Light Sleep,61,10,19,,,
Light Sleep,50,2,4,,,
Light Sleep,59,0,0,,,
Light Sleep,83,9,29,,,
REM Sleep,56,3,7,,,
Light Sleep,50,4,9,,,
Light Sleep,58,13,18,,,
REM Sleep,54,3,5,,,
Light Sleep,56,4,14,,,
Light Sleep,83,11,17,,,
REM Sleep,56,3,5,,,
Light Sleep,83,11,34,,,
Light Sleep,66,4,5,,,
REM Sleep,67,1,5,,,
Light Sleep,78,14,33,,,
Light Sleep,56,1,4,,,
Light Sleep,55,4,7,,,
Light Sleep,81,6,12,,,
Light Sleep,84,12,17,,,
Light Sleep,80,18,37,,,
Light Sleep,54,6,15,,,
Light Sleep,62,6,9,,,
Light Sleep,55,6,7,,,
Light Sleep,51,4,7,,,
REM Sleep,62,3,11,,,
Light Sleep,50,3,2,,,
Light Sleep,70,19,34,,,
Light Sleep,77,14,19,,,
Light Sleep,75,18,14,,,
Light Sleep,80,5,11,,,
Light Sleep,55,11,21,,,
Light Sleep,65,-1,1,,,
Light Sleep,68,0,0,,,
Light Sleep,79,7,14,,,
Light Sleep,83,11,20,,,
Light Sleep,82,9,19,,,
REM Sleep,56,1,2,,,
Light Sleep,80,7,13,,,
Light Sleep,79,4,5,,,
Light Sleep,77,8,16,,,
Light Sleep,56,4,3,,,
Light Sleep,56,3,5,,,
Light Sleep,65,0,1,,,
Light Sleep,67,19,39,,,
Light Sleep,74,16,22,,,
Light Sleep,51,4,6,,,
REM Sleep,56,-1,0,,,
REM Sleep,55,3,0,,,
REM Sleep,62,0,0,,,
Light Sleep,57,6,16,,,
Light Sleep,79,6,15,,,
REM Sleep,64,2,1,,,
Light Sleep,84,6,15,,,
REM Sleep,56,5,10,,,
Light Sleep,58,10,29,,,
Light Sleep,83,4,12,,,
Light Sleep,77,4,8,,,
Light Sleep,55,6,14,,,
Light Sleep,54,6,9,,,
Light Sleep,76,7,14,,,
REM Sleep,62,0,0,,,
Light Sleep,76,5,7,,,
REM Sleep,64,-1,-1,,,
REM Sleep,65,-1,0,,,
Light Sleep,81,3,14,,,
Light Sleep,71,18,27,,,
Light Sleep,50,14,9,,,
Light Sleep,68,19,30,,,
Light Sleep,59,1,0,,,
Light Sleep,55,2,2,,,
REM Sleep,56,2,11,,,
Light Sleep,58,7,5,,,
Light Sleep,79,7,9,,,
Light Sleep,80,8,16,,,
Light Sleep,59,13,10,,,
REM Sleep,51,3,3,,,
Light Sleep,79,16,23,,,
REM Sleep,56,3,6,,,
REM Sleep,61,0,1,,,
Light Sleep,56,26,9,,,
Light Sleep,73,3,3,,,
Light Sleep,57,13,17,,,
Light Sleep,81,6,12,,,
Light Sleep,77,5,11,,,
REM Sleep,57,0,0,,,
Light Sleep,58,5,11,,,
Light Sleep,64,14,0,,,
REM Sleep,63,0,0,,,
Light Sleep,72,9,18,,,
Light Sleep,79,5,9,,,
Light Sleep,84,6,15,,,
REM Sleep,57,2,5,,,
Light Sleep,57,0,0,,,
Light Sleep,76,6,15,,,
REM Sleep,59,3,4,,,
Light Sleep,51,2,0,,,
Light Sleep,85,4,14,,,
Light Sleep,79,11,29,,,
Light Sleep,49,2,1,,,
REM Sleep,56,4,6,,,
Light Sleep,59,11,25,,,
Light Sleep,56,6,9,,,
Light Sleep,84,6,16,,,
Light Sleep,79,8,13,,,
Light Sleep,59,7,11,,,
Light Sleep,78,5,6,,,
Light Sleep,49,5,6,,,
Light Sleep,54,9,20,,,
Light Sleep,64,0,1,,,
Light Sleep,72,12,34,,,
Light Sleep,83,10,15,,,
Light Sleep,62,1,0,,,
Light Sleep,79,15,19,,,
Light Sleep,84,9,21,,,
Light Sleep,79,12,20,,,
REM Sleep,58,3,7,,,
Light Sleep,49,5,5,,,
Light Sleep,62,-1,0,,,
Light Sleep,51,2,7,,,
REM Sleep,61,-1,1,,,
Light Sleep,83,12,13,,,
Light Sleep,82,7,13,,,
Light Sleep,61,1,1,,,
Light Sleep,79,8,10,,,
Light Sleep,80,6,9,,,
Light Sleep,77,18,24,,,
Light Sleep,64,0,2,,,
Light Sleep,82,9,22,,,
Light Sleep,78,4,3,,,
Light Sleep,67,5,15,,,
REM Sleep,58,2,4,,,
Light Sleep,84,10,22,,,
Light Sleep,83,8,14,,,
Light Sleep,75,13,20,,,
Light Sleep,84,6,16,,,
Light Sleep,78,21,36,,,
Light Sleep,52,6,6,,,
REM Sleep,66,-1,0,,,
Light Sleep,51,4,10,,,
Light Sleep,83,6,9,,,
Light Sleep,84,12,27,,,
Light Sleep,63,10,-1,,,
Light Sleep,51,4,11,,,
REM Sleep,56,0,0,,,
Light Sleep,58,7,12,,,
Light Sleep,77,12,26,,,
Light Sleep,56,3,10,,,
Light Sleep,51,5,3,,,
Light Sleep,58,14,25,,,
Light Sleep,79,8,15,,,
Light Sleep,77,10,11,,,
Light Sleep,54,2,4,,,
REM Sleep,58,5,12,,,
Light Sleep,58,5,14,,,
Light Sleep,76,14,42,,,
Light Sleep,50,6,1,,,
Light Sleep,79,17,33,,,
Light Sleep,52,16,25,,,
Light Sleep,78,12,30,,,
Light Sleep,78,6,10,,,
Light Sleep,61,0,0,,,
Light Sleep,80,10,23,,,
Light Sleep,83,10,24,,,
Light Sleep,51,6,3,,,
Light Sleep,58,6,11,,,
Light Sleep,58,6,10,,,
Light Sleep,60,1,0,,,
Light Sleep,74,0,-1,,,
Light Sleep,66,3,3,,,
Light Sleep,58,10,18,,,
REM Sleep,56,2,6,,,
Light Sleep,51,6,5,,,
Light Sleep,56,-1,-1,,,
Light Sleep,56,12,25,,,
Light Sleep,55,4,7,,,
Light Sleep,76,17,23,,,
Light Sleep,60,3,5,,,
REM Sleep,55,2,2,,,
REM Sleep,54,2,9,,,
Light Sleep,55,13,27,,,
Light Sleep,57,10,26,,,
Light Sleep,83,6,16,,,
Light Sleep,52,6,5,,,
Light Sleep,80,5,9,,,
Light Sleep,83,6,24,,,
Light Sleep,83,5,14,,,
Light Sleep,62,12,1,,,
Light Sleep,81,6,13,,,
Light Sleep,71,13,22,,,
REM Sleep,55,4,5,,,
Light Sleep,56,10,8,,,
Light Sleep,84,7,14,,,
Light Sleep,50,5,6,,,
Light Sleep,81,12,15,,,
REM Sleep,65,-1,0,,,
Light Sleep,80,7,11,,,
Light Sleep,51,4,3,,,
REM Sleep,58,4,8,,,
REM Sleep,62,-1,0,,,
REM Sleep,62,0,-1,,,
Light Sleep,71,0,1,,,
Light Sleep,77,19,38,,,
REM Sleep,63,-1,-1,,,
Light Sleep,82,11,23,,,
REM Sleep,56,6,7,,,
Light Sleep,53,3,12,,,
Light Sleep,59,10,7,,,
Light Sleep,71,14,36,,,
Light Sleep,83,12,25,,,
Light Sleep,78,4,7,,,
REM Sleep,61,3,4,,,
Light Sleep,54,3,2,,,
Light Sleep,69,11,24,,,
Light Sleep,78,8,13,,,
Light Sleep,83,6,8,,,
Light Sleep,50,4,4,,,
Light Sleep,81,11,26,,,
Light Sleep,57,7,11,,,
Light Sleep,66,1,0,,,
Light Sleep,69,9,23,,,
REM Sleep,54,3,8,,,
Light Sleep,63,0,7,,,
Light Sleep,80,17,27,,,
Light Sleep,79,13,6,,,
Light Sleep,79,7,13,,,
Light Sleep,65,0,-1,,,
Light Sleep,59,11,24,,,
Light Sleep,83,10,21,,,
Light Sleep,78,10,11,,,
Light Sleep,80,4,11,,,
Light Sleep,82,12,25,,,
Light Sleep,50,5,8,,,
Light Sleep,54,4,10,,,
Light Sleep,64,16,28,,,
Light Sleep,79,7,12,,,
Light Sleep,75,10,38,,,
REM Sleep,66,-1,-1,,,
REM Sleep,58,5,12,,,
REM Sleep,56,3,7,,,
Light Sleep,75,11,26,,,
Light Sleep,57,6,11,,,
Light Sleep,85,11,31,,,
REM Sleep,67,0,-1,,,
Light Sleep,57,9,20,,,
Light Sleep,75,16,33,,,
Light Sleep,81,5,8,,,
Light Sleep,54,6,8,,,
Light Sleep,50,1,3,,,
Light Sleep,83,10,19,,,
REM Sleep,60,0,0,,,
Light Sleep,51,1,2,,,
Light Sleep,79,5,8,,,
Light Sleep,79,4,9,,,
Light Sleep,82,10,33,,,
Light Sleep,85,8,15,,,
Light Sleep,78,5,13,,,
Light Sleep,58,11,18,,,
Light Sleep,55,6,5,,,
REM Sleep,61,0,1,,,
Light Sleep,80,11,29,,,
Light Sleep,71,12,28,,,
REM Sleep,56,1,9,,,
Light Sleep,75,12,23,,,
REM Sleep,55,3,9,,,
Light Sleep,49,2,2,,,
Light Sleep,70,0,0,,,
Light Sleep,77,11,25,,,
Light Sleep,60,0,0,,,
Light Sleep,68,11,23,,,
Light Sleep,80,5,13,,,
Light Sleep,63,2,5,,,
Light Sleep,70,4,11,,,
Light Sleep,81,11,14,,,
Light Sleep,80,8,13,,,
Light Sleep,72,17,31,,,
Light Sleep,50,3,5,,,
Light Sleep,63,12,25,,,
REM Sleep,56,3,8,,,
Light Sleep,84,10,17,,,
Light Sleep,72,17,32,,,
Light Sleep,51,6,9,,,
Light Sleep,65,10,23,,,
Light Sleep,51,4,14,,,
REM Sleep,59,-1,0,,,
Light Sleep,76,10,21,,,
Light Sleep,81,5,16,,,
Light Sleep,51,3,7,,,
Light Sleep,82,9,13,,,
REM Sleep,50,2,2,,,
Light Sleep,80,15,33,,,
Light Sleep,57,6,13,,,
REM Sleep,61,0,0,,,
Light Sleep,58,6,14,,,
Light Sleep,65,5,8,,,
Light Sleep,79,7,10,,,
Light Sleep,55,7,8,,,
Light Sleep,56,3,2,,,
Light Sleep,79,14,22,,,
REM Sleep,60,0,1,,,
Light Sleep,80,17,30,,,
Light Sleep,57,3,9,,,
Light Sleep,84,6,15,,,
Light Sleep,53,6,9,,,
REM Sleep,53,1,3,,,
Light Sleep,81,12,30,,,
REM Sleep,55,3,8,,,
Light Sleep,66,5,14,,,
Light Sleep,58,7,9,,,
Light Sleep,57,10,24,,,
REM Sleep,55,1,4,,,
Light Sleep,65,2,6,,,
Light Sleep,55,2,4,,,
Light Sleep,64,1,0,,,
Light Sleep,81,6,14,,,
Light Sleep,79,12,27,,,
REM Sleep,56,6,8,,,
Light Sleep,56,2,9,,,
Light Sleep,82,10,24,,,
Light Sleep,80,12,33,,,
Light Sleep,81,11,21,,,
Light Sleep,52,4,5,,,
REM Sleep,49,5,4,,,
Light Sleep,77,18,35,,,
Light Sleep,67,18,34,,,
Light Sleep,82,10,23,,,
Light Sleep,85,10,21,,,
REM Sleep,54,2,4,,,
Light Sleep,59,6,14,,,
REM Sleep,60,4,6,,,
Light Sleep,55,8,14,,,
Light Sleep,70,0,1,,,
Light Sleep,71,0,0,,,
Light Sleep,75,17,33,,,
Light Sleep,63,11,21,,,
Light Sleep,59,5,13,,,
Light Sleep,50,1,1,,,
Light Sleep,59,5,6,,,
Light Sleep,80,10,26,,,
Light Sleep,51,7,13,,,
Light Sleep,84,5,11,,,
Light Sleep,65,6,14,,,
Light Sleep,50,4,2,,,
Light Sleep,80,6,12,,,
Light Sleep,52,5,7,,,
Light Sleep,66,12,32,,,
Light Sleep,83,11,16,,,
Light Sleep,59,3,32,,,
Light Sleep,79,10,28,,,
Light Sleep,77,10,15,,,
Light Sleep,52,2,1,,,
REM Sleep,49,2,2,,,
Light Sleep,73,17,40,,,
Light Sleep,80,19,32,,,
REM Sleep,55,0,1,,,
Light Sleep,60,2,4,,,
Light Sleep,79,5,9,,,
Light Sleep,81,15,34,,,
Light Sleep,82,12,12,,,
Light Sleep,79,10,23,,,
REM Sleep,67,4,6,,,
Light Sleep,76,18,39,,,
Light Sleep,81,2,13,,,
Light Sleep,66,0,0,,,
Light Sleep,69,10,26,,,
Light Sleep,51,5,1,,,
Light Sleep,58,15,22,,,
Light Sleep,85,8,12,,,
REM Sleep,60,0,0,,,
Light Sleep,80,8,13,,,
Light Sleep,80,6,13,,,
REM Sleep,56,7,8,,,
Light Sleep,64,12,0,,,
Light Sleep,78,12,19,,,
Light Sleep,79,17,34,,,
Light Sleep,83,10,21,,,
Light Sleep,83,10,15,,,
Light Sleep,53,2,4,,,
REM Sleep,52,1,4,,,
Light Sleep,52,3,11,,,
REM Sleep,59,4,7,,,
Light Sleep,82,3,11,,,
Light Sleep,77,2,5,,,
Light Sleep,74,17,33,,,
Light Sleep,65,13,21,,,
Light Sleep,59,6,3,,,
Light Sleep,74,9,25,,,
REM Sleep,56,-1,2,,,
Light Sleep,82,6,16,,,
Light Sleep,81,11,32,,,
REM Sleep,54,3,9,,,
Light Sleep,84,7,12,,,
Light Sleep,79,12,28,,,
Light Sleep,71,14,19,,,
Light Sleep,77,10,18,,,
REM Sleep,60,0,0,,,
Light Sleep,58,2,5,,,
Light Sleep,53,3,3,,,
Light Sleep,76,16,26,,,
Light Sleep,84,7,15,,,
Light Sleep,78,19,33,,,
REM Sleep,63,4,3,,,
Light Sleep,79,6,14,,,
Light Sleep,85,5,15,,,
Light Sleep,83,7,15,,,
Light Sleep,64,8,14,,,
Light Sleep,59,10,10,,,
Light Sleep,77,19,37,,,
Light Sleep,80,5,14,,,
Light Sleep,62,0,0,,,
Light Sleep,52,4,9,,,
Light Sleep,84,5,14,,,
Light Sleep,57,5,10,,,
Light Sleep,62,-1,1,,,
REM Sleep,62,-1,-1,,,
Light Sleep,54,11,23,,,
Light Sleep,77,8,20,,,
Light Sleep,77,8,16,,,
Light Sleep,77,18,24,,,
Light Sleep,78,10,13,,,
Light Sleep,56,10,20,,,
REM Sleep,62,0,1,,,
Light Sleep,51,3,14,,,
Light Sleep,83,12,17,,,
Light Sleep,61,2,4,,,
Light Sleep,51,5,2,,,
Light Sleep,56,6,32,,,
Light Sleep,56,5,15,,,
Light Sleep,55,9,12,,,
REM Sleep,64,0,1,,,
Light Sleep,79,5,14,,,
REM Sleep,60,-1,0,,,
Light Sleep,78,10,29,,,
Light Sleep,65,5,0,,,
Light Sleep,84,8,14,,,
REM Sleep,58,9,14,,,
Light Sleep,81,12,18,,,
Light Sleep,57,8,16,,,
Light Sleep,51,6,7,,,
REM Sleep,50,2,3,,,
Light Sleep,77,10,32,,,
Light Sleep,54,6,11,,,
Light Sleep,78,8,15,,,
Light Sleep,58,6,8,,,
Light Sleep,51,7,6,,,
Light Sleep,81,4,9,,,
Light Sleep,78,17,36,,,
Light Sleep,84,6,17,,,
Light Sleep,63,15,14,,,
Light Sleep,84,10,30,,,
Light Sleep,79,7,9,,,
Light Sleep,61,9,14,,,
Light Sleep,51,5,3,,,
Light Sleep,63,9,23,,,
Light Sleep,57,2,4,,,
REM Sleep,64,0,-1,,,
Light Sleep,84,6,14,,,
REM Sleep,58,-1,7,,,
Light Sleep,78,5,14,,,
Light Sleep,82,9,16,,,
Light Sleep,79,17,35,,,
REM Sleep,49,3,3,,,
REM Sleep,57,1,5,,,
Light Sleep,74,8,30,,,
Light Sleep,77,20,25,,,
Light Sleep,80,10,23,,,
Light Sleep,50,2,2,,,
REM Sleep,54,1,4,,,
REM Sleep,56,3,7,,,
Light Sleep,83,7,14,,,
Light Sleep,80,10,29,,,
Light Sleep,82,7,15,,,
REM Sleep,58,5,7,,,
Light Sleep,58,0,5,,,
Light Sleep,81,12,27,,,
Light Sleep,79,16,32,,,
Light Sleep,59,10,21,,,
Light Sleep,80,14,23,,,
Light Sleep,79,4,15,,,
Light Sleep,77,12,7,,,
Light Sleep,80,6,11,,,
REM Sleep,64,0,-1,,,
Light Sleep,64,1,0,,,
REM Sleep,56,1,4,,,
Light Sleep,61,11,11,,,
Light Sleep,79,16,14,,,
Light Sleep,58,6,8,,,
Light Sleep,80,4,14,,,
Light Sleep,70,0,1,,,
Light Sleep,71,5,1,,,
Light Sleep,50,1,3,,,
Light Sleep,84,11,22,,,
Light Sleep,80,5,13,,,
REM Sleep,59,0,0,,,
REM Sleep,54,5,5,,,
Light Sleep,58,5,4,,,
REM Sleep,55,3,10,,,
Light Sleep,81,5,14,,,
REM Sleep,56,1,2,,,
Light Sleep,57,11,0,,,
Light Sleep,84,10,17,,,
Light Sleep,69,17,21,,,
Light Sleep,83,7,12,,,
Light Sleep,62,-1,-1,,,
Light Sleep,82,8,15,,,
Light Sleep,65,22,36,,,
Light Sleep,84,9,23,,,
REM Sleep,54,2,3,,,
Light Sleep,53,4,5,,,
Light Sleep,70,0,1,,,
Light Sleep,72,14,21,,,
Light Sleep,59,10,23,,,
Light Sleep,67,11,6,,,
Light Sleep,48,2,4,,,
REM Sleep,56,3,-1,,,
Light Sleep,58,12,23,,,
Light Sleep,79,14,27,,,
Light Sleep,53,6,14,,,
Light Sleep,80,7,13,,,
Light Sleep,65,11,15,,,
Light Sleep,51,1,1,,,
REM Sleep,65,4,6,,,
Light Sleep,64,3,8,,,
Light Sleep,64,10,28,,,
Light Sleep,84,10,24,,,
Light Sleep,54,11,11,,,
Light Sleep,51,6,1,,,
REM Sleep,58,3,7,,,
Light Sleep,83,12,32,,,
Light Sleep,67,5,10,,,
Light Sleep,51,2,13,,,
REM Sleep,53,1,3,,,
Light Sleep,54,1,3,,,
Light Sleep,58,5,8,,,
Light Sleep,82,9,23,,,
Light Sleep,79,14,34,,,
Light Sleep,85,10,21,,,
Light Sleep,56,3,8,,,
Light Sleep,52,5,13,,,
Light Sleep,79,17,21,,,
Light Sleep,80,7,14,,,
Light Sleep,81,4,10,,,
REM Sleep,64,4,12,,,
Light Sleep,55,3,4,,,
REM Sleep,60,-1,1,,,
Light Sleep,49,7,13,,,
Light Sleep,65,-1,0,,,
Light Sleep,83,6,16,,,
Light Sleep,57,7,15,,,
Light Sleep,82,7,16,,,
Light Sleep,58,6,12,,,
Light Sleep,77,20,26,,,
Light Sleep,57,6,16,,,
Light Sleep,56,7,14,,,
REM Sleep,56,2,6,,,
Light Sleep,51,5,4,,,
Light Sleep,76,7,7,,,
Light Sleep,80,13,21,,,
Light Sleep,51,3,5,,,
Light Sleep,51,5,8,,,
REM Sleep,58,7,3,,,
Light Sleep,83,7,17,,,
REM Sleep,55,0,5,,,
Light Sleep,78,2,9,,,
REM Sleep,54,3,5,,,
Light Sleep,77,9,29,,,
Light Sleep,70,16,27,,,
Light Sleep,56,1,7,,,
Light Sleep,77,17,30,,,
Light Sleep,79,7,16,,,
Light Sleep,84,10,20,,,
Light Sleep,68,0,1,,,
Light Sleep,60,6,10,,,
Light Sleep,78,11,40,,,
Light Sleep,57,1,2,,,
Light Sleep,57,6,12,,,
Light Sleep,66,12,24,,,
Light Sleep,82,11,29,,,
Light Sleep,80,4,13,,,
Light Sleep,53,8,9,,,
Light Sleep,78,14,15,,,
Light Sleep,58,11,10,,,
Light Sleep,67,19,0,,,
REM Sleep,65,-1,1,,,
REM Sleep,57,3,10,,,
Light Sleep,55,3,1,,,
Light Sleep,63,1,0,,,
Light Sleep,50,8,4,,,
Light Sleep,64,0,0,,,
Light Sleep,80,3,10,,,
Light Sleep,68,18,38,,,
Light Sleep,51,4,5,,,
Light Sleep,83,9,14,,,
Light Sleep,51,4,9,,,
REM Sleep,62,2,3,,,
Light Sleep,79,4,13,,,
Light Sleep,50,3,3,,,
REM Sleep,65,4,7,,,
Light Sleep,78,7,23,,,
Light Sleep,51,5,0,,,
Light Sleep,80,15,33,,,
Light Sleep,55,4,15,,,
Light Sleep,78,7,13,,,
Light Sleep,64,15,37,,,
REM Sleep,57,0,1,,,
Light Sleep,65,16,25,,,
REM Sleep,69,0,1,,,
REM Sleep,63,-1,0,,,
Light Sleep,79,11,30,,,
Light Sleep,75,17,16,,,
Light Sleep,60,12,18,,,
Light Sleep,63,16,-1,,,
Light Sleep,80,9,14,,,
REM Sleep,53,3,4,,,
REM Sleep,64,0,2,,,
Light Sleep,79,12,30,,,
Light Sleep,76,8,12,,,
Light Sleep,80,10,30,,,
Light Sleep,79,8,8,,,
Light Sleep,83,6,15,,,
Light Sleep,82,10,31,,,
REM Sleep,57,0,8,,,
Light Sleep,54,6,10,,,
Light Sleep,56,3,4,,,
Light Sleep,55,10,14,,,
REM Sleep,65,-1,0,,,
Light Sleep,79,10,26,,,
Light Sleep,68,11,22,,,
Light Sleep,74,17,29,,,
Light Sleep,84,7,12,,,
Light Sleep,83,6,10,,,
Light Sleep,83,6,14,,,
Light Sleep,72,10,44,,,
Light Sleep,80,4,15,,,
REM Sleep,64,-1,0,,,
REM Sleep,57,3,11,,,
Light Sleep,55,12,22,,,
REM Sleep,54,4,3,,,
REM Sleep,56,5,9,,,
Light Sleep,83,12,26,,,
Light Sleep,49,3,2,,,
Light Sleep,52,3,11,,,
Light Sleep,56,4,4,,,
Light Sleep,79,5,12,,,
Light Sleep,84,10,28,,,
REM Sleep,60,-1,2,,,
Light Sleep,72,11,30,,,
Light Sleep,64,0,9,,,
Light Sleep,77,15,25,,,
REM Sleep,57,2,2,,,
Light Sleep,80,10,8,,,
Light Sleep,78,6,6,,,
Light Sleep,83,4,5,,,
Light Sleep,59,6,2,,,
Light Sleep,78,13,27,,,
Light Sleep,58,5,12,,,
Light Sleep,79,17,22,,,
Light Sleep,84,7,15,,,
Light Sleep,80,21,28,,,
Light Sleep,81,14,39,,,
REM Sleep,78,4,7,,,
Light Sleep,81,11,23,,,
REM Sleep,56,1,4,,,
Light Sleep,55,7,13,,,
Light Sleep,58,11,21,,,
Light Sleep,58,11,12,,,
REM Sleep,58,2,1,,,
Light Sleep,77,10,21,,,
REM Sleep,55,1,1,,,
Light Sleep,68,0,0,,,
Light Sleep,66,0,0,,,
Light Sleep,78,7,15,,,
REM Sleep,57,1,0,,,
Light Sleep,55,5,15,,,
Light Sleep,78,10,12,,,
Light Sleep,49,1,1,,,
Light Sleep,55,10,10,,,
Light Sleep,71,12,34,,,
REM Sleep,52,2,4,,,
Light Sleep,79,15,24,,,
Light Sleep,79,10,24,,,
REM Sleep,65,0,2,,,
Light Sleep,57,2,10,,,
Light Sleep,57,0,1,,,
Light Sleep,69,11,16,,,
Light Sleep,78,4,13,,,
Light Sleep,58,5,11,,,
Light Sleep,59,9,1,,,
Light Sleep,78,11,16,,,
Light Sleep,83,9,21,,,
REM Sleep,53,1,4,,,
Light Sleep,55,6,10,,,
Light Sleep,69,10,14,,,
Light Sleep,60,0,1,,,
Light Sleep,58,7,12,,,
Light Sleep,77,19,29,,,
Light Sleep,56,3,6,,,
Light Sleep,56,4,6,,,
Light Sleep,74,22,1,,,
Light Sleep,79,16,36,,,
Light Sleep,78,6,29,,,
Light Sleep,53,7,35,,,
Light Sleep,77,7,11,,,
REM Sleep,57,1,5,,,
REM Sleep,63,0,0,,,
Light Sleep,62,0,1,,,
Light Sleep,71,16,18,,,
Light Sleep,76,5,13,,,
Light Sleep,68,17,38,,,
Light Sleep,77,6,13,,,
Light Sleep,59,14,29,,,
Light Sleep,65,0,0,,,
Light Sleep,56,6,5,,,
Light Sleep,80,15,14,,,
Light Sleep,77,12,6,,,
Light Sleep,56,5,5,,,
Light Sleep,80,7,40,,,
Light Sleep,79,15,38,,,
REM Sleep,55,3,6,,,
Light Sleep,77,12,12,,,
Light Sleep,78,6,10,,,
Light Sleep,77,6,9,,,
Light Sleep,57,10,23,,,
Light Sleep,78,12,28,,,
Light Sleep,78,4,9,,,
Light Sleep,62,0,0,,,
Light Sleep,52,3,3,,,
Light Sleep,77,4,9,,,
Light Sleep,79,4,14,,,
Light Sleep,69,19,30,,,
Light Sleep,79,17,27,,,
Light Sleep,55,3,20,,,
Light Sleep,61,-1,0,,,
Light Sleep,83,7,14,,,
Light Sleep,71,15,21,,,
Light Sleep,76,13,29,,,
Light Sleep,61,0,0,,,
Light Sleep,66,20,36,,,
Light Sleep,69,-1,0,,,
Light Sleep,65,0,0,,,
Light Sleep,79,6,14,,,
Light Sleep,80,8,11,,,
Light Sleep,54,1,5,,,
Light Sleep,69,10,18,,,
REM Sleep,64,-1,-1,,,
Light Sleep,56,7,11,,,
Light Sleep,60,19,33,,,
Light Sleep,80,13,28,,,
Light Sleep,81,6,14,,,
Light Sleep,81,7,14,,,
REM Sleep,67,1,2,,,
Light Sleep,49,1,1,,,
