Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors,Code
REM Sleep,74,0,1,,,,93829-0
Light Sleep,78,18,23,,,,93830-8
REM Sleep,52,5,6,,,,93829-0
Light Sleep,53,5,4,,,,93830-8
Light Sleep,51,5,6,,,,93830-8
REM Sleep,58,2,5,,,,93829-0
Light Sleep,49,5,9,,,,93830-8
Light Sleep,80,13,33,,,,93830-8
Light Sleep,51,5,7,,,,93830-8
REM Sleep,49,3,3,,,,93829-0
REM Sleep,50,1,6,,,,93829-0
REM Sleep,56,1,5,,,,93829-0
REM Sleep,55,1,4,,,,93829-0
Light Sleep,79,8,8,,,,93830-8
Light Sleep,81,17,26,,,,93830-8
Light Sleep,53,5,5,,,,93830-8
Light Sleep,51,-1,5,,,,93830-8
Light Sleep,80,7,15,,,,93830-8
Light Sleep,76,14,35,,,,93830-8
Light Sleep,78,8,17,,,,93830-8
Light Sleep,51,5,9,,,,93830-8
REM Sleep,64,5,0,,,,93829-0
Light Sleep,81,11,22,,,,93830-8
REM Sleep,51,24,4,,,,93829-0
REM Sleep,49,1,2,,,,93829-0
Light Sleep,51,10,18,,,,93830-8
Light Sleep,64,0,7,,,,93830-8
Light Sleep,80,10,40,,,,93830-8
Light Sleep,85,1,31,,,,93830-8
Light Sleep,82,7,32,,,,93830-8
REM Sleep,50,3,3,,,,93829-0
Light Sleep,50,7,12,,,,93830-8
Light Sleep,61,0,0,,,,93830-8
REM Sleep,52,2,9,,,,93829-0
Light Sleep,85,10,34,,,,93830-8
Light Sleep,84,15,15,,,,93830-8
Light Sleep,66,3,9,,,,93830-8
REM Sleep,66,0,-1,,,,93829-0
REM Sleep,49,2,4,,,,93829-0
Light Sleep,71,0,15,,,,93830-8
Light Sleep,66,3,19,,,,93830-8
Light Sleep,86,6,14,,,,93830-8
REM Sleep,65,1,0,,,,93829-0
Light Sleep,80,9,14,,,,93830-8
REM Sleep,52,1,5,,,,93829-0
Light Sleep,68,1,0,,,,93830-8
Light Sleep,80,12,28,,,,93830-8
REM Sleep,58,3,13,,,,93829-0
REM Sleep,67,1,1,,,,93829-0
Light Sleep,84,10,23,,,,93830-8
Light Sleep,81,8,24,,,,93830-8
REM Sleep,74,15,35,,,,93829-0
Light Sleep,78,5,9,,,,93830-8
REM Sleep,54,2,4,,,,93829-0
Light Sleep,78,8,43,,,,93830-8
Light Sleep,65,0,0,,,,93830-8
Light Sleep,79,10,21,,,,93830-8
Light Sleep,84,11,19,,,,93830-8
Light Sleep,78,8,11,,,,93830-8
Light Sleep,50,5,5,,,,93830-8
Light Sleep,57,7,11,,,,93830-8
Light Sleep,76,8,13,,,,93830-8
REM Sleep,50,1,4,,,,93829-0
Light Sleep,78,19,32,,,,93830-8
Light Sleep,75,27,11,,,,93830-8
Light Sleep,78,9,8,,,,93830-8
Light Sleep,61,5,17,,,,93830-8
REM Sleep,49,1,3,,,,93829-0
Light Sleep,77,18,19,,,,93830-8
REM Sleep,59,0,1,,,,93829-0
Light Sleep,55,4,10,,,,93830-8
Light Sleep,78,11,11,,,,93830-8
REM Sleep,50,0,4,,,,93829-0
Light Sleep,71,9,33,,,,93830-8
Light Sleep,68,12,27,,,,93830-8
Light Sleep,79,10,37,,,,93830-8
Light Sleep,82,16,37,,,,93830-8
REM Sleep,62,1,5,,,,93829-0
Light Sleep,55,11,20,,,,93830-8
Light Sleep,73,8,20,,,,93830-8
Light Sleep,77,14,25,,,,93830-8
Light Sleep,56,6,17,,,,93830-8
REM Sleep,52,2,3,,,,93829-0
REM Sleep,54,1,6,,,,93829-0
Light Sleep,81,17,22,,,,93830-8
Light Sleep,50,6,10,,,,93830-8
Light Sleep,49,7,20,,,,93830-8
Light Sleep,72,5,13,,,,93830-8
Light Sleep,77,8,35,,,,93830-8
REM Sleep,63,0,0,,,,93829-0
REM Sleep,64,0,0,,,,93829-0
Light Sleep,84,8,29,,,,93830-8
REM Sleep,48,1,6,,,,93829-0
REM Sleep,54,4,5,,,,93829-0
Light Sleep,78,12,47,,,,93830-8
Light Sleep,64,0,34,,,,93830-8
Light Sleep,86,11,23,,,,93830-8
Light Sleep,79,8,24,,,,93830-8
Light Sleep,55,5,7,,,,93830-8
Light Sleep,76,14,14,,,,93830-8
Light Sleep,85,13,20,,,,93830-8
Light Sleep,78,14,11,,,,93830-8
REM Sleep,58,5,10,,,,93829-0
REM Sleep,50,3,14,,,,93829-0
REM Sleep,72,0,1,,,,93829-0
Light Sleep,83,6,22,,,,93830-8
REM Sleep,49,5,5,,,,93829-0
Light Sleep,85,12,8,,,,93830-8
Light Sleep,71,19,37,,,,93830-8
REM Sleep,58,2,6,,,,93829-0
Light Sleep,64,1,1,,,,93830-8
Light Sleep,77,17,36,,,,93830-8
Light Sleep,56,7,15,,,,93830-8
Light Sleep,74,8,32,,,,93830-8
Light Sleep,57,7,13,,,,93830-8
Light Sleep,56,4,5,,,,93830-8
Light Sleep,83,19,18,,,,93830-8
REM Sleep,54,3,9,,,,93829-0
Light Sleep,64,18,16,,,,93830-8
Light Sleep,76,9,15,,,,93830-8
Light Sleep,70,12,41,,,,93830-8
Light Sleep,79,7,8,,,,93830-8
Light Sleep,84,13,15,,,,93830-8
Light Sleep,49,6,8,,,,93830-8
Light Sleep,49,16,27,,,,93830-8
Light Sleep,71,16,4,,,,93830-8
Light Sleep,71,17,32,,,,93830-8
REM Sleep,56,18,10,,,,93829-0
Light Sleep,85,10,21,,,,93830-8
REM Sleep,59,0,4,,,,93829-0
Light Sleep,80,10,37,,,,93830-8
REM Sleep,58,15,-1,,,,93829-0
Light Sleep,84,8,30,,,,93830-8
Light Sleep,66,5,7,,,,93830-8
Light Sleep,80,8,25,,,,93830-8
REM Sleep,51,2,7,,,,93829-0
REM Sleep,51,0,10,,,,93829-0
Light Sleep,79,7,20,,,,93830-8
Light Sleep,58,3,11,,,,93830-8
Light Sleep,70,11,9,,,,93830-8
Light Sleep,78,15,18,,,,93830-8
REM Sleep,50,2,6,,,,93829-0
Light Sleep,78,15,30,,,,93830-8
Light Sleep,85,6,21,,,,93830-8
Light Sleep,58,8,31,,,,93830-8
REM Sleep,51,4,5,,,,93829-0
Light Sleep,66,21,35,,,,93830-8
Light Sleep,59,6,14,,,,93830-8
Light Sleep,56,7,17,,,,93830-8
Light Sleep,81,13,21,,,,93830-8
Light Sleep,58,0,22,,,,93830-8
Light Sleep,78,7,11,,,,93830-8
REM Sleep,76,0,6,,,,93829-0
Light Sleep,81,5,32,,,,93830-8
Light Sleep,55,1,11,,,,93830-8
Light Sleep,56,18,10,,,,93830-8
Light Sleep,53,6,10,,,,93830-8
Light Sleep,80,10,27,,,,93830-8
Light Sleep,80,11,35,,,,93830-8
Light Sleep,77,11,43,,,,93830-8
REM Sleep,53,5,5,,,,93829-0
REM Sleep,58,6,5,,,,93829-0
Light Sleep,63,15,0,,,,93830-8
REM Sleep,50,0,7,,,,93829-0
Light Sleep,58,14,14,,,,93830-8
Light Sleep,80,11,14,,,,93830-8
Light Sleep,65,14,33,,,,93830-8
Light Sleep,72,18,12,,,,93830-8
Light Sleep,80,11,25,,,,93830-8
REM Sleep,48,3,11,,,,93829-0
REM Sleep,62,0,4,,,,93829-0
Light Sleep,75,0,2,,,,93830-8
Light Sleep,58,8,13,,,,93830-8
Light Sleep,83,14,20,,,,93830-8
Light Sleep,76,12,20,,,,93830-8
Light Sleep,73,11,39,,,,93830-8
Light Sleep,58,5,8,,,,93830-8
Light Sleep,82,3,15,,,,93830-8
Light Sleep,75,14,41,,,,93830-8
Light Sleep,73,13,4,,,,93830-8
Light Sleep,72,10,15,,,,93830-8
Light Sleep,77,12,18,,,,93830-8
Light Sleep,54,2,11,,,,93830-8
REM Sleep,66,0,0,,,,93829-0
Light Sleep,78,15,31,,,,93830-8
Light Sleep,74,15,1,,,,93830-8
REM Sleep,54,1,2,,,,93829-0
Light Sleep,82,11,20,,,,93830-8
Light Sleep,51,5,6,,,,93830-8
Light Sleep,72,0,1,,,,93830-8
Light Sleep,64,19,13,,,,93830-8
Light Sleep,85,13,21,,,,93830-8
Light Sleep,80,19,35,,,,93830-8
Light Sleep,84,7,20,,,,93830-8
Light Sleep,79,14,29,,,,93830-8
REM Sleep,55,3,4,,,,93829-0
REM Sleep,49,2,9,,,,93829-0
Light Sleep,80,8,14,,,,93830-8
REM Sleep,51,1,3,,,,93829-0
REM Sleep,51,6,14,,,,93829-0
Light Sleep,84,9,27,,,,93830-8
Light Sleep,81,10,36,,,,93830-8
Light Sleep,50,5,10,,,,93830-8
Light Sleep,79,5,14,,,,93830-8
REM Sleep,60,3,0,,,,93829-0
Light Sleep,76,5,21,,,,93830-8
REM Sleep,50,2,3,,,,93829-0
Light Sleep,77,11,13,,,,93830-8
REM Sleep,55,3,4,,,,93829-0
Light Sleep,79,7,15,,,,93830-8
Light Sleep,54,6,8,,,,93830-8
Light Sleep,84,8,20,,,,93830-8
Light Sleep,62,0,1,,,,93830-8
Light Sleep,68,0,8,,,,93830-8
Light Sleep,86,5,11,,,,93830-8
Light Sleep,77,10,31,,,,93830-8
Light Sleep,85,11,37,,,,93830-8
Light Sleep,85,9,9,,,,93830-8
REM Sleep,74,9,1,,,,93829-0
Light Sleep,76,9,36,,,,93830-8
Light Sleep,83,6,6,,,,93830-8
Light Sleep,48,4,4,,,,93830-8
Light Sleep,85,8,14,,,,93830-8
Light Sleep,59,0,14,,,,93830-8
REM Sleep,50,2,3,,,,93829-0
Light Sleep,57,11,13,,,,93830-8
Light Sleep,60,2,27,,,,93830-8
REM Sleep,49,3,4,,,,93829-0
Light Sleep,78,10,6,,,,93830-8
Light Sleep,63,1,10,,,,93830-8
REM Sleep,57,0,0,,,,93829-0
Light Sleep,84,7,14,,,,93830-8
Light Sleep,80,8,11,,,,93830-8
Light Sleep,84,10,19,,,,93830-8
Light Sleep,79,5,13,,,,93830-8
Light Sleep,59,7,8,,,,93830-8
Light Sleep,81,10,18,,,,93830-8
REM Sleep,64,0,0,,,,93829-0
Light Sleep,59,5,8,,,,93830-8
Light Sleep,50,6,8,,,,93830-8
Light Sleep,80,11,34,,,,93830-8
Light Sleep,63,2,9,,,,93830-8
Light Sleep,84,11,18,,,,93830-8
REM Sleep,60,0,5,,,,93829-0
Light Sleep,79,12,41,,,,93830-8
Light Sleep,49,3,2,,,,93830-8
Light Sleep,48,12,29,,,,93830-8
Light Sleep,81,7,13,,,,93830-8
Light Sleep,55,5,7,,,,93830-8
REM Sleep,54,3,5,,,,93829-0
REM Sleep,50,4,5,,,,93829-0
REM Sleep,51,1,4,,,,93829-0
Light Sleep,70,11,0,,,,93830-8
Light Sleep,79,5,4,,,,93830-8
Light Sleep,83,16,21,,,,93830-8
Light Sleep,78,18,22,,,,93830-8
REM Sleep,65,0,-1,,,,93829-0
Light Sleep,85,5,10,,,,93830-8
Light Sleep,79,0,1,,,,93830-8
Light Sleep,61,10,14,,,,93830-8
Light Sleep,58,6,15,,,,93830-8
REM Sleep,48,2,3,,,,93829-0
Light Sleep,52,7,4,,,,93830-8
Light Sleep,50,7,4,,,,93830-8
Light Sleep,68,14,11,,,,93830-8
REM Sleep,48,2,5,,,,93829-0
Light Sleep,81,7,14,,,,93830-8
Light Sleep,50,5,3,,,,93830-8
Light Sleep,74,4,28,,,,93830-8
Light Sleep,55,4,16,,,,93830-8
Light Sleep,57,5,10,,,,93830-8
REM Sleep,68,0,1,,,,93829-0
Light Sleep,54,7,6,,,,93830-8
Light Sleep,78,7,27,,,,93830-8
Light Sleep,78,21,39,,,,93830-8
Light Sleep,79,20,12,,,,93830-8
Light Sleep,51,3,9,,,,93830-8
Light Sleep,51,16,14,,,,93830-8
Light Sleep,59,6,9,,,,93830-8
Light Sleep,55,7,0,,,,93830-8
Light Sleep,52,3,9,,,,93830-8
REM Sleep,66,0,0,,,,93829-0
Light Sleep,63,1,37,,,,93830-8
REM Sleep,59,0,11,,,,93829-0
Light Sleep,49,8,15,,,,93830-8
Light Sleep,83,8,15,,,,93830-8
Light Sleep,75,16,20,,,,93830-8
Light Sleep,83,7,13,,,,93830-8
Light Sleep,84,10,14,,,,93830-8
Light Sleep,56,8,15,,,,93830-8
Light Sleep,77,7,22,,,,93830-8
Light Sleep,85,7,31,,,,93830-8
Light Sleep,79,15,33,,,,93830-8
Light Sleep,71,10,32,,,,93830-8
Light Sleep,50,4,1,,,,93830-8
REM Sleep,49,3,12,,,,93829-0
Light Sleep,63,0,1,,,,93830-8
Light Sleep,48,4,15,,,,93830-8
Light Sleep,58,14,11,,,,93830-8
Light Sleep,68,3,9,,,,93830-8
Light Sleep,62,0,0,,,,93830-8
Light Sleep,66,1,1,,,,93830-8
Light Sleep,74,5,10,,,,93830-8
Light Sleep,49,5,5,,,,93830-8
Light Sleep,84,11,15,,,,93830-8
REM Sleep,64,0,-1,,,,93829-0
Light Sleep,51,7,8,,,,93830-8
Light Sleep,78,11,33,,,,93830-8
Light Sleep,75,10,15,,,,93830-8
REM Sleep,53,5,4,,,,93829-0
Light Sleep,79,7,10,,,,93830-8
Light Sleep,80,18,40,,,,93830-8
REM Sleep,63,2,5,,,,93829-0
Light Sleep,74,7,35,,,,93830-8
Light Sleep,68,8,29,,,,93830-8
Light Sleep,83,19,14,,,,93830-8
Light Sleep,78,6,29,,,,93830-8
Light Sleep,52,5,11,,,,93830-8
REM Sleep,50,1,2,,,,93829-0
REM Sleep,49,1,11,,,,93829-0
Light Sleep,63,11,27,,,,93830-8
Light Sleep,56,5,12,,,,93830-8
Light Sleep,57,8,12,,,,93830-8
Light Sleep,61,19,8,,,,93830-8
REM Sleep,56,3,11,,,,93829-0
Light Sleep,68,17,1,,,,93830-8
Light Sleep,59,2,5,,,,93830-8
Light Sleep,84,16,33,,,,93830-8
Light Sleep,49,10,6,,,,93830-8
Light Sleep,77,8,34,,,,93830-8
Light Sleep,86,11,20,,,,93830-8
Light Sleep,79,7,8,,,,93830-8
REM Sleep,49,2,4,,,,93829-0
Light Sleep,58,12,17,,,,93830-8
Light Sleep,78,7,42,,,,93830-8
Light Sleep,57,1,6,,,,93830-8
Light Sleep,59,7,14,,,,93830-8
Light Sleep,70,10,29,,,,93830-8
Light Sleep,80,8,9,,,,93830-8
Light Sleep,58,6,11,,,,93830-8
Light Sleep,78,8,24,,,,93830-8
Light Sleep,75,7,10,,,,93830-8
Light Sleep,71,12,3,,,,93830-8
Light Sleep,72,8,19,,,,93830-8
REM Sleep,51,6,5,,,,93829-0
Light Sleep,59,0,6,,,,93830-8
Light Sleep,81,17,31,,,,93830-8
Light Sleep,57,8,16,,,,93830-8
REM Sleep,64,0,0,,,,93829-0
Light Sleep,67,1,4,,,,93830-8
Light Sleep,83,10,27,,,,93830-8
Light Sleep,60,4,6,,,,93830-8
REM Sleep,53,1,9,,,,93829-0
Light Sleep,84,17,14,,,,93830-8
Light Sleep,77,6,6,,,,93830-8
Light Sleep,84,16,42,,,,93830-8
Light Sleep,80,7,13,,,,93830-8
Light Sleep,49,5,5,,,,93830-8
Light Sleep,77,8,35,,,,93830-8
Light Sleep,77,5,15,,,,93830-8
Light Sleep,77,16,40,,,,93830-8
Light Sleep,77,5,26,,,,93830-8
REM Sleep,51,3,7,,,,93829-0
REM Sleep,51,1,1,,,,93829-0
Light Sleep,54,3,5,,,,93830-8
Light Sleep,72,10,38,,,,93830-8
Light Sleep,57,7,11,,,,93830-8
Light Sleep,55,6,5,,,,93830-8
Light Sleep,84,8,19,,,,93830-8
Light Sleep,77,7,30,,,,93830-8
Light Sleep,52,4,4,,,,93830-8
REM Sleep,52,3,4,,,,93829-0
Light Sleep,75,6,25,,,,93830-8
REM Sleep,51,4,7,,,,93829-0
REM Sleep,65,2,6,,,,93829-0
Light Sleep,74,7,20,,,,93830-8
Light Sleep,50,4,11,,,,93830-8
REM Sleep,48,2,4,,,,93829-0
REM Sleep,49,1,4,,,,93829-0
Light Sleep,49,5,9,,,,93830-8
REM Sleep,54,1,4,,,,93829-0
Light Sleep,84,11,20,,,,93830-8
Light Sleep,80,6,12,,,,93830-8
Light Sleep,50,1,12,,,,93830-8
REM Sleep,51,1,9,,,,93829-0
Light Sleep,79,21,14,,,,93830-8
REM Sleep,50,0,-1,,,,93829-0
Light Sleep,84,4,12,,,,93830-8
Light Sleep,57,3,13,,,,93830-8
Light Sleep,84,11,17,,,,93830-8
Light Sleep,80,11,13,,,,93830-8
Light Sleep,84,7,19,,,,93830-8
Light Sleep,85,11,10,,,,93830-8
Light Sleep,64,6,28,,,,93830-8
Light Sleep,66,0,1,,,,93830-8
Light Sleep,78,10,13,,,,93830-8
Light Sleep,81,9,32,,,,93830-8
REM Sleep,56,2,4,,,,93829-0
Light Sleep,50,11,14,,,,93830-8
Light Sleep,73,0,4,,,,93830-8
Light Sleep,85,7,13,,,,93830-8
Light Sleep,82,10,20,,,,93830-8
Light Sleep,72,7,40,,,,93830-8
Light Sleep,66,19,1,,,,93830-8
Light Sleep,84,13,28,,,,93830-8
Light Sleep,85,8,39,,,,93830-8
Light Sleep,83,7,29,,,,93830-8
Light Sleep,78,18,1,,,,93830-8
REM Sleep,53,2,11,,,,93829-0
Light Sleep,69,0,15,,,,93830-8
REM Sleep,55,6,7,,,,93829-0
REM Sleep,48,2,5,,,,93829-0
Light Sleep,83,15,11,,,,93830-8
Light Sleep,50,1,43,,,,93830-8
Light Sleep,84,7,16,,,,93830-8
Light Sleep,84,18,16,,,,93830-8
Light Sleep,80,18,22,,,,93830-8
Light Sleep,77,4,11,,,,93830-8
Light Sleep,56,13,22,,,,93830-8
Light Sleep,84,8,28,,,,93830-8
REM Sleep,67,0,1,,,,93829-0
Light Sleep,84,10,21,,,,93830-8
Light Sleep,83,6,4,,,,93830-8
Light Sleep,78,7,18,,,,93830-8
Light Sleep,77,13,8,,,,93830-8
REM Sleep,53,1,5,,,,93829-0
REM Sleep,72,14,9,,,,93829-0
Light Sleep,66,0,2,,,,93830-8
Light Sleep,74,16,15,,,,93830-8
Light Sleep,67,10,36,,,,93830-8
REM Sleep,50,3,4,,,,93829-0
REM Sleep,48,3,7,,,,93829-0
Light Sleep,85,8,14,,,,93830-8
Light Sleep,64,5,22,,,,93830-8
Light Sleep,59,16,0,,,,93830-8
REM Sleep,49,1,1,,,,93829-0
Light Sleep,78,19,44,,,,93830-8
Light Sleep,77,15,20,,,,93830-8
Light Sleep,65,1,0,,,,93830-8
REM Sleep,65,0,1,,,,93829-0
Light Sleep,65,0,0,,,,93830-8
Light Sleep,68,15,20,,,,93830-8
Light Sleep,56,19,14,,,,93830-8
Light Sleep,82,18,41,,,,93830-8
REM Sleep,53,4,4,,,,93829-0
REM Sleep,49,2,2,,,,93829-0
Light Sleep,55,8,13,,,,93830-8
Light Sleep,56,12,20,,,,93830-8
Light Sleep,84,20,33,,,,93830-8
Light Sleep,81,10,16,,,,93830-8
Light Sleep,77,12,35,,,,93830-8
Light Sleep,69,6,26,,,,93830-8
Light Sleep,77,24,1,,,,93830-8
REM Sleep,51,6,8,,,,93829-0
Light Sleep,77,4,4,,,,93830-8
Light Sleep,80,8,16,,,,93830-8
Light Sleep,80,11,20,,,,93830-8
REM Sleep,54,2,10,,,,93829-0
Light Sleep,84,13,17,,,,93830-8
Light Sleep,79,13,32,,,,93830-8
Light Sleep,83,9,47,,,,93830-8
Light Sleep,49,5,8,,,,93830-8
Light Sleep,50,6,11,,,,93830-8
REM Sleep,52,2,4,,,,93829-0
Light Sleep,79,7,22,,,,93830-8
Light Sleep,49,11,34,,,,93830-8
Light Sleep,58,6,11,,,,93830-8
Light Sleep,63,14,1,,,,93830-8
Light Sleep,78,11,21,,,,93830-8
Light Sleep,80,8,21,,,,93830-8
Light Sleep,85,10,28,,,,93830-8
Light Sleep,78,10,33,,,,93830-8
Light Sleep,48,5,4,,,,93830-8
Light Sleep,61,3,9,,,,93830-8
Light Sleep,84,18,22,,,,93830-8
REM Sleep,47,3,12,,,,93829-0
REM Sleep,66,3,5,,,,93829-0
Light Sleep,79,10,36,,,,93830-8
Light Sleep,67,14,15,,,,93830-8
Light Sleep,70,9,19,,,,93830-8
REM Sleep,63,0,2,,,,93829-0
REM Sleep,50,3,3,,,,93829-0
Light Sleep,50,0,1,,,,93830-8
Light Sleep,56,1,8,,,,93830-8
Light Sleep,52,5,11,,,,93830-8
REM Sleep,64,1,0,,,,93829-0
REM Sleep,65,0,0,,,,93829-0
Light Sleep,56,8,39,,,,93830-8
REM Sleep,49,1,6,,,,93829-0
REM Sleep,49,2,4,,,,93829-0
REM Sleep,54,6,8,,,,93829-0
Light Sleep,81,16,22,,,,93830-8
Light Sleep,73,15,12,,,,93830-8
REM Sleep,65,1,1,,,,93829-0
Light Sleep,83,7,22,,,,93830-8
REM Sleep,68,0,-1,,,,93829-0
REM Sleep,66,0,-1,,,,93829-0
Light Sleep,78,19,23,,,,93830-8
REM Sleep,57,1,3,,,,93829-0
Light Sleep,80,10,16,,,,93830-8
Light Sleep,48,3,5,,,,93830-8
Light Sleep,70,15,8,,,,93830-8
REM Sleep,61,1,3,,,,93829-0
Light Sleep,85,16,14,,,,93830-8
Light Sleep,84,7,24,,,,93830-8
REM Sleep,57,0,1,,,,93829-0
Light Sleep,56,8,14,,,,93830-8
REM Sleep,49,5,3,,,,93829-0
Light Sleep,49,6,9,,,,93830-8
Light Sleep,82,10,16,,,,93830-8
Light Sleep,65,8,39,,,,93830-8
Light Sleep,49,2,3,,,,93830-8
Light Sleep,85,7,12,,,,93830-8
Light Sleep,71,9,21,,,,93830-8
Light Sleep,79,8,15,,,,93830-8
Light Sleep,49,6,8,,,,93830-8
Light Sleep,56,4,9,,,,93830-8
Light Sleep,49,3,8,,,,93830-8
REM Sleep,50,6,9,,,,93829-0
Light Sleep,71,7,8,,,,93830-8
Light Sleep,76,9,16,,,,93830-8
Light Sleep,84,14,14,,,,93830-8
REM Sleep,50,4,4,,,,93829-0
REM Sleep,53,2,7,,,,93829-0
Light Sleep,79,7,19,,,,93830-8
Light Sleep,74,9,32,,,,93830-8
Light Sleep,84,9,9,,,,93830-8
REM Sleep,62,0,7,,,,93829-0
Light Sleep,71,0,1,,,,93830-8
Light Sleep,81,11,41,,,,93830-8
Light Sleep,56,8,9,,,,93830-8
REM Sleep,66,0,1,,,,93829-0
REM Sleep,47,5,7,,,,93829-0
REM Sleep,49,1,-1,,,,93829-0
REM Sleep,66,0,1,,,,93829-0
REM Sleep,50,2,4,,,,93829-0
Light Sleep,81,8,23,,,,93830-8
REM Sleep,52,3,5,,,,93829-0
REM Sleep,50,0,10,,,,93829-0
Light Sleep,55,6,8,,,,93830-8
Light Sleep,72,3,10,,,,93830-8
REM Sleep,57,10,10,,,,93829-0
REM Sleep,48,1,6,,,,93829-0
Light Sleep,76,17,21,,,,93830-8
Light Sleep,57,6,3,,,,93830-8
Light Sleep,57,6,12,,,,93830-8
Light Sleep,80,10,31,,,,93830-8
REM Sleep,56,5,12,,,,93829-0
REM Sleep,50,3,12,,,,93829-0
Light Sleep,51,3,14,,,,93830-8
Light Sleep,57,8,33,,,,93830-8
Light Sleep,84,8,33,,,,93830-8
Light Sleep,76,11,12,,,,93830-8
Light Sleep,78,20,31,,,,93830-8
Light Sleep,58,4,15,,,,93830-8
Light Sleep,81,13,13,,,,93830-8
Light Sleep,80,7,26,,,,93830-8
Light Sleep,83,11,12,,,,93830-8
Light Sleep,79,7,20,,,,93830-8
Light Sleep,58,3,9,,,,93830-8
Light Sleep,51,6,9,,,,93830-8
Light Sleep,64,10,14,,,,93830-8
Light Sleep,56,2,5,,,,93830-8
Light Sleep,79,17,32,,,,93830-8
Light Sleep,68,5,1,,,,93830-8
Light Sleep,63,6,10,,,,93830-8
Light Sleep,54,7,9,,,,93830-8
Light Sleep,79,8,20,,,,93830-8
Light Sleep,77,14,20,,,,93830-8
Light Sleep,51,5,1,,,,93830-8
Light Sleep,78,13,35,,,,93830-8
Light Sleep,79,8,21,,,,93830-8
Light Sleep,49,6,9,,,,93830-8
Light Sleep,78,8,21,,,,93830-8
REM Sleep,64,0,7,,,,93829-0
REM Sleep,57,3,2,,,,93829-0
Light Sleep,80,14,28,,,,93830-8
Light Sleep,77,7,17,,,,93830-8
Light Sleep,55,1,3,,,,93830-8
Light Sleep,60,6,13,,,,93830-8
Light Sleep,53,5,7,,,,93830-8
Light Sleep,79,11,35,,,,93830-8
REM Sleep,57,1,5,,,,93829-0
Light Sleep,74,9,32,,,,93830-8
Light Sleep,80,12,40,,,,93830-8
Light Sleep,54,7,31,,,,93830-8
Light Sleep,50,17,8,,,,93830-8
Light Sleep,80,10,21,,,,93830-8
Light Sleep,59,8,20,,,,93830-8
Light Sleep,71,0,3,,,,93830-8
Light Sleep,79,5,8,,,,93830-8
Light Sleep,52,5,8,,,,93830-8
Light Sleep,83,8,26,,,,93830-8
Light Sleep,84,7,13,,,,93830-8
REM Sleep,55,3,6,,,,93829-0
Light Sleep,51,5,4,,,,93830-8
Light Sleep,82,9,38,,,,93830-8
REM Sleep,50,2,4,,,,93829-0
Light Sleep,50,5,5,,,,93830-8
Light Sleep,78,1,36,,,,93830-8
REM Sleep,51,3,8,,,,93829-0
Light Sleep,83,7,22,,,,93830-8
Light Sleep,79,14,34,,,,93830-8
Light Sleep,73,19,22,,,,93830-8
Light Sleep,79,7,12,,,,93830-8
Light Sleep,56,12,34,,,,93830-8
REM Sleep,64,2,4,,,,93829-0
Light Sleep,63,14,20,,,,93830-8
Light Sleep,59,8,6,,,,93830-8
Light Sleep,82,11,26,,,,93830-8
REM Sleep,57,0,5,,,,93829-0
REM Sleep,64,-1,0,,,,93829-0
Light Sleep,78,7,34,,,,93830-8
REM Sleep,47,1,3,,,,93829-0
Light Sleep,54,2,6,,,,93830-8
REM Sleep,56,4,10,,,,93829-0
Light Sleep,59,0,0,,,,93830-8
Light Sleep,81,14,16,,,,93830-8
Light Sleep,85,8,18,,,,93830-8
Light Sleep,83,7,9,,,,93830-8
Light Sleep,79,6,9,,,,93830-8
REM Sleep,55,1,8,,,,93829-0
Light Sleep,66,0,0,,,,93830-8
REM Sleep,66,-1,0,,,,93829-0
Light Sleep,84,8,14,,,,93830-8
Light Sleep,65,1,1,,,,93830-8
Light Sleep,80,18,38,,,,93830-8
Light Sleep,75,13,4,,,,93830-8
Light Sleep,84,11,36,,,,93830-8
Light Sleep,79,10,30,,,,93830-8
Light Sleep,56,4,14,,,,93830-8
Light Sleep,72,10,13,,,,93830-8
Light Sleep,78,8,0,,,,93830-8
Light Sleep,75,5,30,,,,93830-8
REM Sleep,50,6,11,,,,93829-0
Light Sleep,56,17,13,,,,93830-8
Light Sleep,78,17,27,,,,93830-8
Light Sleep,58,8,13,,,,93830-8
Light Sleep,56,4,7,,,,93830-8
Light Sleep,78,8,44,,,,93830-8
Light Sleep,57,12,15,,,,93830-8
REM Sleep,57,0,1,,,,93829-0
REM Sleep,63,0,1,,,,93829-0
REM Sleep,56,3,11,,,,93829-0
Light Sleep,76,12,30,,,,93830-8
Light Sleep,84,14,13,,,,93830-8
REM Sleep,50,3,10,,,,93829-0
REM Sleep,64,0,0,,,,93829-0
Light Sleep,51,7,13,,,,93830-8
REM Sleep,50,0,5,,,,93829-0
REM Sleep,64,0,1,,,,93829-0
REM Sleep,49,1,5,,,,93829-0
Light Sleep,60,5,15,,,,93830-8
Light Sleep,65,8,0,,,,93830-8
Light Sleep,57,5,4,,,,93830-8
REM Sleep,81,0,1,,,,93829-0
Light Sleep,81,20,16,,,,93830-8
Light Sleep,58,18,28,,,,93830-8
Light Sleep,79,7,18,,,,93830-8
REM Sleep,60,3,1,,,,93829-0
Light Sleep,77,12,29,,,,93830-8
Light Sleep,79,13,1,,,,93830-8
